2026-03-01 23:50:27,268 - g_den_5_embedded_den_3_uniform_0 | sum_only=0
2026-03-01 23:50:27,772 - g_den_5_embedded_den_3_uniform_1 | sum_only=0
2026-03-01 23:50:28,284 - g_den_5_embedded_den_3_uniform_2 | sum_only=0
2026-03-01 23:50:28,784 - g_den_5_embedded_den_3_uniform_3 | sum_only=0
2026-03-01 23:50:29,278 - g_den_5_embedded_den_3_uniform_4 | sum_only=0
2026-03-01 23:50:29,784 - g_den_5_embedded_den_3_uniform_5 | sum_only=0
2026-03-01 23:50:30,281 - g_den_5_embedded_den_3_uniform_6 | sum_only=0
2026-03-01 23:50:30,779 - g_den_5_embedded_den_3_uniform_7 | sum_only=0
2026-03-01 23:50:31,276 - g_den_5_embedded_den_3_uniform_8 | sum_only=0
2026-03-01 23:50:31,776 - g_den_5_embedded_den_3_uniform_9 | sum_only=0
2026-03-01 23:50:31,777 - g_den_5_embedded_den_5_uniform | AVERAGE sum_only=0.0
2026-03-02 00:00:27,932 - g_den_5_embedded_den_3_average_0 | sum_only=0
2026-03-02 00:00:28,090 - g_den_5_embedded_den_3_average_1 | sum_only=0
2026-03-02 00:00:28,259 - g_den_5_embedded_den_3_average_2 | sum_only=0
2026-03-02 00:00:28,425 - g_den_5_embedded_den_3_average_3 | sum_only=0
2026-03-02 00:00:28,592 - g_den_5_embedded_den_3_average_4 | sum_only=0
2026-03-02 00:00:28,759 - g_den_5_embedded_den_3_average_5 | sum_only=0
2026-03-02 00:00:28,929 - g_den_5_embedded_den_3_average_6 | sum_only=0
2026-03-02 00:00:29,098 - g_den_5_embedded_den_3_average_7 | sum_only=0
2026-03-02 00:00:29,264 - g_den_5_embedded_den_3_average_8 | sum_only=0
2026-03-02 00:00:29,426 - g_den_5_embedded_den_3_average_9 | sum_only=0
2026-03-02 00:00:29,426 - g_den_5_embedded_den_5_average | AVERAGE sum_only=0.0
2026-03-02 00:08:03,604 - g_den_5_embedded_den_3_rare_0 | sum_only=0
2026-03-02 00:08:03,711 - g_den_5_embedded_den_3_rare_1 | sum_only=0
2026-03-02 00:08:03,820 - g_den_5_embedded_den_3_rare_2 | sum_only=0
2026-03-02 00:08:03,921 - g_den_5_embedded_den_3_rare_3 | sum_only=0
2026-03-02 00:08:04,026 - g_den_5_embedded_den_3_rare_4 | sum_only=0
2026-03-02 00:08:04,125 - g_den_5_embedded_den_3_rare_5 | sum_only=0
2026-03-02 00:08:04,229 - g_den_5_embedded_den_3_rare_6 | sum_only=0
2026-03-02 00:08:04,328 - g_den_5_embedded_den_3_rare_7 | sum_only=0
2026-03-02 00:08:04,429 - g_den_5_embedded_den_3_rare_8 | sum_only=0
2026-03-02 00:08:04,531 - g_den_5_embedded_den_3_rare_9 | sum_only=0
2026-03-02 00:08:04,531 - g_den_5_embedded_den_5_rare | AVERAGE sum_only=0.0
2026-03-02 00:08:05,102 - g_den_8_embedded_den_3_uniform_0 | sum_only=0
2026-03-02 00:08:05,645 - g_den_8_embedded_den_3_uniform_1 | sum_only=0
2026-03-02 00:08:06,195 - g_den_8_embedded_den_3_uniform_2 | sum_only=0
2026-03-02 00:08:06,736 - g_den_8_embedded_den_3_uniform_3 | sum_only=0
2026-03-02 00:08:07,264 - g_den_8_embedded_den_3_uniform_4 | sum_only=0
2026-03-02 00:08:07,806 - g_den_8_embedded_den_3_uniform_5 | sum_only=0
2026-03-02 00:08:08,386 - g_den_8_embedded_den_3_uniform_6 | sum_only=0
2026-03-02 00:08:08,944 - g_den_8_embedded_den_3_uniform_7 | sum_only=0
2026-03-02 00:08:09,486 - g_den_8_embedded_den_3_uniform_8 | sum_only=0
2026-03-02 00:08:10,023 - g_den_8_embedded_den_3_uniform_9 | sum_only=0
2026-03-02 00:08:10,023 - g_den_8_embedded_den_5_uniform | AVERAGE sum_only=0.0
2026-03-02 00:08:10,268 - g_den_8_embedded_den_3_average_0 | sum_only=0
2026-03-02 00:08:10,462 - g_den_8_embedded_den_3_average_1 | sum_only=0
2026-03-02 00:08:10,652 - g_den_8_embedded_den_3_average_2 | sum_only=0
2026-03-02 00:08:10,830 - g_den_8_embedded_den_3_average_3 | sum_only=0
2026-03-02 00:08:11,016 - g_den_8_embedded_den_3_average_4 | sum_only=0
2026-03-02 00:08:11,206 - g_den_8_embedded_den_3_average_5 | sum_only=0
2026-03-02 00:08:11,399 - g_den_8_embedded_den_3_average_6 | sum_only=0
2026-03-02 00:08:11,589 - g_den_8_embedded_den_3_average_7 | sum_only=0
2026-03-02 00:08:11,788 - g_den_8_embedded_den_3_average_8 | sum_only=0
2026-03-02 00:08:11,969 - g_den_8_embedded_den_3_average_9 | sum_only=0
2026-03-02 00:08:11,969 - g_den_8_embedded_den_5_average | AVERAGE sum_only=0.0
2026-03-02 00:08:12,114 - g_den_8_embedded_den_3_rare_0 | sum_only=7
2026-03-02 00:08:12,228 - g_den_8_embedded_den_3_rare_1 | sum_only=0
2026-03-02 00:08:12,339 - g_den_8_embedded_den_3_rare_2 | sum_only=0
2026-03-02 00:08:12,446 - g_den_8_embedded_den_3_rare_3 | sum_only=0
2026-03-02 00:08:12,552 - g_den_8_embedded_den_3_rare_4 | sum_only=0
2026-03-02 00:08:12,657 - g_den_8_embedded_den_3_rare_5 | sum_only=0
2026-03-02 00:08:12,771 - g_den_8_embedded_den_3_rare_6 | sum_only=0
2026-03-02 00:08:12,879 - g_den_8_embedded_den_3_rare_7 | sum_only=0
2026-03-02 00:08:12,987 - g_den_8_embedded_den_3_rare_8 | sum_only=0
2026-03-02 00:08:13,100 - g_den_8_embedded_den_3_rare_9 | sum_only=0
2026-03-02 00:08:13,100 - g_den_8_embedded_den_5_rare | AVERAGE sum_only=0.7
2026-03-02 00:08:13,647 - g_den_10_embedded_den_3_uniform_0 | sum_only=0
2026-03-02 00:08:14,187 - g_den_10_embedded_den_3_uniform_1 | sum_only=0
2026-03-02 00:22:49,195 - g_den_10_embedded_den_3_uniform_2 | sum_only=0
2026-03-02 00:37:19,566 - g_den_10_embedded_den_3_uniform_3 | sum_only=0
